"Ticker","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"C","RT @aaaamhim: $ELED the 500 signals 4 help! NO 1 SELLING! .05<ed><U+00A0><U+00BD><ed><U+00B4><U+00A5><ed><U+00A0><U+00BD><ed><U+00B2><U+00B8><U+2708> $MMEX $OWCP $ICLD $DBMM $ICNB $USRM $SPCL $RSII $APRU $CHRO $MJTK $SFOR $M…",FALSE,0,NA,"2017-03-26 01:18:57",FALSE,NA,845807248865681408,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","sashad5karpov",100,TRUE,FALSE,NA,NA
"C","RT @aaaamhim: $ELED the 500 signals 4 help! NO 1 SELLING! .05<ed><U+00A0><U+00BD><ed><U+00B4><U+00A5><ed><U+00A0><U+00BD><ed><U+00B2><U+00B8><U+2708> $MMEX $OWCP $ICLD $DBMM $ICNB $USRM $SPCL $RSII $APRU $CHRO $MJTK $SFOR $M…",FALSE,0,NA,"2017-03-26 01:18:49",FALSE,NA,845807217991344128,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","S5k1XGlmSdbbyqe",100,TRUE,FALSE,NA,NA
"C","RT @aaaamhim: $ELED the 500 signals 4 help! NO 1 SELLING! .05<ed><U+00A0><U+00BD><ed><U+00B4><U+00A5><ed><U+00A0><U+00BD><ed><U+00B2><U+00B8><U+2708> $MMEX $OWCP $ICLD $DBMM $ICNB $USRM $SPCL $RSII $APRU $CHRO $MJTK $SFOR $M…",FALSE,0,NA,"2017-03-26 01:18:47",FALSE,NA,845807209678233600,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","KhokhlovFlorin",100,TRUE,FALSE,NA,NA
"C","RT @aaaamhim: $ELED the 500 signals 4 help! NO 1 SELLING! .05<ed><U+00A0><U+00BD><ed><U+00B4><U+00A5><ed><U+00A0><U+00BD><ed><U+00B2><U+00B8><U+2708> $MMEX $OWCP $ICLD $DBMM $ICNB $USRM $SPCL $RSII $APRU $CHRO $MJTK $SFOR $M…",FALSE,0,NA,"2017-03-26 01:18:47",FALSE,NA,845807207681732608,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","ramilyavan5",100,TRUE,FALSE,NA,NA
"C","RT @aaaamhim: $ELED the 500 signals 4 help! NO 1 SELLING! .05<ed><U+00A0><U+00BD><ed><U+00B4><U+00A5><ed><U+00A0><U+00BD><ed><U+00B2><U+00B8><U+2708> $MMEX $OWCP $ICLD $DBMM $ICNB $USRM $SPCL $RSII $APRU $CHRO $MJTK $SFOR $M…",FALSE,0,NA,"2017-03-26 01:18:45",FALSE,NA,845807199024640000,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","tamilaqdshu",100,TRUE,FALSE,NA,NA
"C","RT @aaaamhim: $ELED the 500 signals 4 help! NO 1 SELLING! .05<ed><U+00A0><U+00BD><ed><U+00B4><U+00A5><ed><U+00A0><U+00BD><ed><U+00B2><U+00B8><U+2708> $MMEX $OWCP $ICLD $DBMM $ICNB $USRM $SPCL $RSII $APRU $CHRO $MJTK $SFOR $M…",FALSE,0,NA,"2017-03-26 01:18:40",FALSE,NA,845807177960833024,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","ninelkzw",100,TRUE,FALSE,NA,NA
"C","RT @aaaamhim: $ELED the 500 signals 4 help! NO 1 SELLING! .05<ed><U+00A0><U+00BD><ed><U+00B4><U+00A5><ed><U+00A0><U+00BD><ed><U+00B2><U+00B8><U+2708> $MMEX $OWCP $ICLD $DBMM $ICNB $USRM $SPCL $RSII $APRU $CHRO $MJTK $SFOR $M…",FALSE,0,NA,"2017-03-26 01:18:38",FALSE,NA,845807170016948224,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","valeriannitw",100,TRUE,FALSE,NA,NA
"C","RT @aaaamhim: $ELED the 500 signals 4 help! NO 1 SELLING! .05<ed><U+00A0><U+00BD><ed><U+00B4><U+00A5><ed><U+00A0><U+00BD><ed><U+00B2><U+00B8><U+2708> $MMEX $OWCP $ICLD $DBMM $ICNB $USRM $SPCL $RSII $APRU $CHRO $MJTK $SFOR $M…",FALSE,0,NA,"2017-03-26 01:18:22",FALSE,NA,845807104522960896,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","lionellalavren1",100,TRUE,FALSE,NA,NA
"C","RT @aaaamhim: $ELED the 500 signals 4 help! NO 1 SELLING! .05<ed><U+00A0><U+00BD><ed><U+00B4><U+00A5><ed><U+00A0><U+00BD><ed><U+00B2><U+00B8><U+2708> $MMEX $OWCP $ICLD $DBMM $ICNB $USRM $SPCL $RSII $APRU $CHRO $MJTK $SFOR $M…",FALSE,0,NA,"2017-03-26 01:18:16",FALSE,NA,845807079797403648,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","goratsiy_blinov",100,TRUE,FALSE,NA,NA
"C","RT @aaaamhim: $ELED the 500 signals 4 help! NO 1 SELLING! .05<ed><U+00A0><U+00BD><ed><U+00B4><U+00A5><ed><U+00A0><U+00BD><ed><U+00B2><U+00B8><U+2708> $MMEX $OWCP $ICLD $DBMM $ICNB $USRM $SPCL $RSII $APRU $CHRO $MJTK $SFOR $M…",FALSE,0,NA,"2017-03-26 01:18:06",FALSE,NA,845807037124657152,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","rufiyawbuzh",100,TRUE,FALSE,NA,NA
"C","RT @aaaamhim: $ELED the 500 signals 4 help! NO 1 SELLING! .05<ed><U+00A0><U+00BD><ed><U+00B4><U+00A5><ed><U+00A0><U+00BD><ed><U+00B2><U+00B8><U+2708> $MMEX $OWCP $ICLD $DBMM $ICNB $USRM $SPCL $RSII $APRU $CHRO $MJTK $SFOR $M…",FALSE,0,NA,"2017-03-26 01:18:06",FALSE,NA,845807036826816512,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","gulnarawo4sin",100,TRUE,FALSE,NA,NA
"C","RT @aaaamhim: $ELED the 500 signals 4 help! NO 1 SELLING! .05<ed><U+00A0><U+00BD><ed><U+00B4><U+00A5><ed><U+00A0><U+00BD><ed><U+00B2><U+00B8><U+2708> $MMEX $OWCP $ICLD $DBMM $ICNB $USRM $SPCL $RSII $APRU $CHRO $MJTK $SFOR $M…",FALSE,0,NA,"2017-03-26 01:17:33",FALSE,NA,845806898750406656,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","khazantolovlox",100,TRUE,FALSE,NA,NA
"C","RT @aaaamhim: $ELED the 500 signals 4 help! NO 1 SELLING! .05<ed><U+00A0><U+00BD><ed><U+00B4><U+00A5><ed><U+00A0><U+00BD><ed><U+00B2><U+00B8><U+2708> $MMEX $OWCP $ICLD $DBMM $ICNB $USRM $SPCL $RSII $APRU $CHRO $MJTK $SFOR $M…",FALSE,0,NA,"2017-03-26 01:17:30",FALSE,NA,845806887438209024,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","loginovalyutse1",100,TRUE,FALSE,NA,NA
"C","RT @aaaamhim: $ELED the 500 signals 4 help! NO 1 SELLING! .05<ed><U+00A0><U+00BD><ed><U+00B4><U+00A5><ed><U+00A0><U+00BD><ed><U+00B2><U+00B8><U+2708> $MMEX $OWCP $ICLD $DBMM $ICNB $USRM $SPCL $RSII $APRU $CHRO $MJTK $SFOR $M…",FALSE,0,NA,"2017-03-26 01:17:28",FALSE,NA,845806875274854400,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","anver9c57god",100,TRUE,FALSE,NA,NA
"C","RT @aaaamhim: $ELED the 500 signals 4 help! NO 1 SELLING! .05<ed><U+00A0><U+00BD><ed><U+00B4><U+00A5><ed><U+00A0><U+00BD><ed><U+00B2><U+00B8><U+2708> $MMEX $OWCP $ICLD $DBMM $ICNB $USRM $SPCL $RSII $APRU $CHRO $MJTK $SFOR $M…",FALSE,0,NA,"2017-03-26 01:17:11",FALSE,NA,845806806047842304,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","salavamsen9qin",100,TRUE,FALSE,NA,NA
"C","RT @aaaamhim: $ELED the 500 signals 4 help! NO 1 SELLING! .05<ed><U+00A0><U+00BD><ed><U+00B4><U+00A5><ed><U+00A0><U+00BD><ed><U+00B2><U+00B8><U+2708> $MMEX $OWCP $ICLD $DBMM $ICNB $USRM $SPCL $RSII $APRU $CHRO $MJTK $SFOR $M…",FALSE,0,NA,"2017-03-26 01:17:07",FALSE,NA,845806787328585728,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","sergeyl39ko",100,TRUE,FALSE,NA,NA
"C","RT @aaaamhim: $ELED the 500 signals 4 help! NO 1 SELLING! .05<ed><U+00A0><U+00BD><ed><U+00B4><U+00A5><ed><U+00A0><U+00BD><ed><U+00B2><U+00B8><U+2708> $MMEX $OWCP $ICLD $DBMM $ICNB $USRM $SPCL $RSII $APRU $CHRO $MJTK $SFOR $M…",FALSE,0,NA,"2017-03-26 01:17:05",FALSE,NA,845806779032375296,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","fedorblinovzzv",100,TRUE,FALSE,NA,NA
"C","RT @aaaamhim: $ELED the 500 signals 4 help! NO 1 SELLING! .05<ed><U+00A0><U+00BD><ed><U+00B4><U+00A5><ed><U+00A0><U+00BD><ed><U+00B2><U+00B8><U+2708> $MMEX $OWCP $ICLD $DBMM $ICNB $USRM $SPCL $RSII $APRU $CHRO $MJTK $SFOR $M…",FALSE,0,NA,"2017-03-26 01:17:04",FALSE,NA,845806775949512704,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","marionellablin6",100,TRUE,FALSE,NA,NA
"C","RT @aaaamhim: $ELED the 500 signals 4 help! NO 1 SELLING! .05<ed><U+00A0><U+00BD><ed><U+00B4><U+00A5><ed><U+00A0><U+00BD><ed><U+00B2><U+00B8><U+2708> $MMEX $OWCP $ICLD $DBMM $ICNB $USRM $SPCL $RSII $APRU $CHRO $MJTK $SFOR $M…",FALSE,0,NA,"2017-03-26 01:17:00",FALSE,NA,845806758413008896,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","shakhmalashea0v",100,TRUE,FALSE,NA,NA
"C","RT @aaaamhim: $ELED the 500 signals 4 help! NO 1 SELLING! .05<ed><U+00A0><U+00BD><ed><U+00B4><U+00A5><ed><U+00A0><U+00BD><ed><U+00B2><U+00B8><U+2708> $MMEX $OWCP $ICLD $DBMM $ICNB $USRM $SPCL $RSII $APRU $CHRO $MJTK $SFOR $M…",FALSE,0,NA,"2017-03-26 01:17:00",FALSE,NA,845806757981097984,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","kalmyratkbo6c",100,TRUE,FALSE,NA,NA
"C","RT @aaaamhim: $ELED the 500 signals 4 help! NO 1 SELLING! .05<ed><U+00A0><U+00BD><ed><U+00B4><U+00A5><ed><U+00A0><U+00BD><ed><U+00B2><U+00B8><U+2708> $MMEX $OWCP $ICLD $DBMM $ICNB $USRM $SPCL $RSII $APRU $CHRO $MJTK $SFOR $M…",FALSE,0,NA,"2017-03-26 01:16:43",FALSE,NA,845806686757576704,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","IgorekLarionov",100,TRUE,FALSE,NA,NA
"C","RT @aaaamhim: $ELED the 500 signals 4 help! NO 1 SELLING! .05<ed><U+00A0><U+00BD><ed><U+00B4><U+00A5><ed><U+00A0><U+00BD><ed><U+00B2><U+00B8><U+2708> $MMEX $OWCP $ICLD $DBMM $ICNB $USRM $SPCL $RSII $APRU $CHRO $MJTK $SFOR $M…",FALSE,0,NA,"2017-03-26 01:16:38",FALSE,NA,845806666113265664,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","komissarovkari4",100,TRUE,FALSE,NA,NA
"C","RT @aaaamhim: $ELED the 500 signals 4 help! NO 1 SELLING! .05<ed><U+00A0><U+00BD><ed><U+00B4><U+00A5><ed><U+00A0><U+00BD><ed><U+00B2><U+00B8><U+2708> $MMEX $OWCP $ICLD $DBMM $ICNB $USRM $SPCL $RSII $APRU $CHRO $MJTK $SFOR $M…",FALSE,0,NA,"2017-03-26 01:16:37",FALSE,NA,845806662749470720,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","XJG7U5PzZkUC1PV",100,TRUE,FALSE,NA,NA
"C","RT @aaaamhim: $ELED the 500 signals 4 help! NO 1 SELLING! .05<ed><U+00A0><U+00BD><ed><U+00B4><U+00A5><ed><U+00A0><U+00BD><ed><U+00B2><U+00B8><U+2708> $MMEX $OWCP $ICLD $DBMM $ICNB $USRM $SPCL $RSII $APRU $CHRO $MJTK $SFOR $M…",FALSE,0,NA,"2017-03-26 01:16:19",FALSE,NA,845806588774408192,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","kirillovartamo1",100,TRUE,FALSE,NA,NA
"C","RT @aaaamhim: $ELED the 500 signals 4 help! NO 1 SELLING! .05<ed><U+00A0><U+00BD><ed><U+00B4><U+00A5><ed><U+00A0><U+00BD><ed><U+00B2><U+00B8><U+2708> $MMEX $OWCP $ICLD $DBMM $ICNB $USRM $SPCL $RSII $APRU $CHRO $MJTK $SFOR $M…",FALSE,0,NA,"2017-03-26 01:16:18",FALSE,NA,845806583489585152,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","GnRTA23u5tIJNXl",100,TRUE,FALSE,NA,NA
"C","RT @aaaamhim: $ELED the 500 signals 4 help! NO 1 SELLING! .05<ed><U+00A0><U+00BD><ed><U+00B4><U+00A5><ed><U+00A0><U+00BD><ed><U+00B2><U+00B8><U+2708> $MMEX $OWCP $ICLD $DBMM $ICNB $USRM $SPCL $RSII $APRU $CHRO $MJTK $SFOR $M…",FALSE,0,NA,"2017-03-26 01:16:16",FALSE,NA,845806574501285888,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","nikolettafadee7",100,TRUE,FALSE,NA,NA
"C","RT @aaaamhim: $ELED the 500 signals 4 help! NO 1 SELLING! .05<ed><U+00A0><U+00BD><ed><U+00B4><U+00A5><ed><U+00A0><U+00BD><ed><U+00B2><U+00B8><U+2708> $MMEX $OWCP $ICLD $DBMM $ICNB $USRM $SPCL $RSII $APRU $CHRO $MJTK $SFOR $M…",FALSE,0,NA,"2017-03-26 01:16:10",FALSE,NA,845806549729755136,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RozhkovKallinik",100,TRUE,FALSE,NA,NA
"C","RT @aaaamhim: $ELED the 500 signals 4 help! NO 1 SELLING! .05<ed><U+00A0><U+00BD><ed><U+00B4><U+00A5><ed><U+00A0><U+00BD><ed><U+00B2><U+00B8><U+2708> $MMEX $OWCP $ICLD $DBMM $ICNB $USRM $SPCL $RSII $APRU $CHRO $MJTK $SFOR $M…",FALSE,0,NA,"2017-03-26 01:16:07",FALSE,NA,845806536035385344,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","3kwbKHqju8lB0Ku",100,TRUE,FALSE,NA,NA
"C","RT @aaaamhim: $ELED the 500 signals 4 help! NO 1 SELLING! .05<ed><U+00A0><U+00BD><ed><U+00B4><U+00A5><ed><U+00A0><U+00BD><ed><U+00B2><U+00B8><U+2708> $MMEX $OWCP $ICLD $DBMM $ICNB $USRM $SPCL $RSII $APRU $CHRO $MJTK $SFOR $M…",FALSE,0,NA,"2017-03-26 01:15:49",FALSE,NA,845806462907682816,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","nesterovaadela3",100,TRUE,FALSE,NA,NA
"C","RT @aaaamhim: $ELED the 500 signals 4 help! NO 1 SELLING! .05<ed><U+00A0><U+00BD><ed><U+00B4><U+00A5><ed><U+00A0><U+00BD><ed><U+00B2><U+00B8><U+2708> $MMEX $OWCP $ICLD $DBMM $ICNB $USRM $SPCL $RSII $APRU $CHRO $MJTK $SFOR $M…",FALSE,0,NA,"2017-03-26 01:15:44",FALSE,NA,845806441755660288,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","egeniyvqkos",100,TRUE,FALSE,NA,NA
"C","RT @aaaamhim: $ELED the 500 signals 4 help! NO 1 SELLING! .05<ed><U+00A0><U+00BD><ed><U+00B4><U+00A5><ed><U+00A0><U+00BD><ed><U+00B2><U+00B8><U+2708> $MMEX $OWCP $ICLD $DBMM $ICNB $USRM $SPCL $RSII $APRU $CHRO $MJTK $SFOR $M…",FALSE,0,NA,"2017-03-26 01:15:28",FALSE,NA,845806375842332672,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","HXwjIgQbkOV1kko",100,TRUE,FALSE,NA,NA
"C","RT @aaaamhim: $ELED the 500 signals 4 help! NO 1 SELLING! .05<ed><U+00A0><U+00BD><ed><U+00B4><U+00A5><ed><U+00A0><U+00BD><ed><U+00B2><U+00B8><U+2708> $MMEX $OWCP $ICLD $DBMM $ICNB $USRM $SPCL $RSII $APRU $CHRO $MJTK $SFOR $M…",FALSE,0,NA,"2017-03-26 01:15:24",FALSE,NA,845806357026668544,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","L4YJiEVXyu6rQD5",100,TRUE,FALSE,NA,NA
"C","$ELED the 500 signals 4 help! NO 1 SELLING! .05<ed><U+00A0><U+00BD><ed><U+00B4><U+00A5><ed><U+00A0><U+00BD><ed><U+00B2><U+00B8><U+2708> $MMEX $OWCP $ICLD $DBMM $ICNB $USRM $SPCL $RSII $APRU $CHRO… https://t.co/vbepvbr19V",FALSE,11,NA,"2017-03-26 01:11:50",TRUE,NA,845805459730812928,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","aaaamhim",100,FALSE,FALSE,NA,NA
"C","Harry Potter and The Ground Rings and Their Modules in 2D Gravity With $C\le 1$ Matter",FALSE,0,NA,"2017-03-26 00:30:20",FALSE,NA,845795013846056960,NA,"<a href=""https://twitter.com/davidbauer/status/724529490211274752"" rel=""nofollow"">Potter Academia Bot</a>","potter_academia",0,FALSE,FALSE,NA,NA
"CFG","RT @LucidTrend: Panic Selling in Russell 1000 :

$FSLR, $ZION, $PNC, $GWR, $CPB, $CFG, $BBT 

Get to know when to go long on them

https://…",FALSE,0,NA,"2017-03-26 17:19:22",FALSE,NA,846048945369485312,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Sunnyraje86",1,TRUE,FALSE,NA,NA
"CFG","Panic Selling in Russell 1000 :

$FSLR, $ZION, $PNC, $GWR, $CPB, $CFG, $BBT 

Get to know when to go long on them… https://t.co/PwyrFnlRdo",FALSE,0,NA,"2017-03-26 16:03:48",TRUE,NA,846029928965525504,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","LucidTrend",1,FALSE,FALSE,NA,NA
"CFG","Rally this week for $CFG, $CMA and $PTC. https://t.co/S8XOvCd2oT",FALSE,0,NA,"2017-03-26 14:26:08",FALSE,NA,846005351367360512,NA,"<a href=""http://seekingalpha.com"" rel=""nofollow"">SeekingAlpha.com</a>","beleggersclub8",0,FALSE,FALSE,NA,NA
"CFG","Citizens Financial Group Inc $CFG Position Reduced by Putnam Investments LLC https://t.co/hQBuqtORqy",FALSE,0,NA,"2017-03-26 12:41:22",FALSE,NA,845978987105075200,NA,"<a href=""https://zapier.com/"" rel=""nofollow"">Zapier.com</a>","thelegacynewswi",0,FALSE,FALSE,NA,NA
"CFG","Citizens Financial Group Inc $CFG Given Average Recommendation of “Hold” by Brokerages https://t.co/tki9B5xguE",FALSE,0,NA,"2017-03-26 12:02:53",FALSE,NA,845969301693743104,NA,"<a href=""https://zapier.com/"" rel=""nofollow"">Zapier.com</a>","ConsumerFeed",0,FALSE,FALSE,NA,NA
"CFG","RT @ChartMill: Don't miss out on this one $CFG  https://t.co/pNJzM2ZjsR #TwitterSmarter #entrepreneur",FALSE,0,NA,"2017-03-26 01:59:53",FALSE,NA,845817553633120256,NA,"<a href=""https://roundteam.co"" rel=""nofollow"">RoundTeam</a>","photoboothint",2,TRUE,FALSE,NA,NA
"CFG","RT @ChartMill: Don't miss out on this one $CFG  https://t.co/pNJzM2ZjsR #TwitterSmarter #entrepreneur",FALSE,0,NA,"2017-03-26 01:57:30",FALSE,NA,845816950706057216,NA,"<a href=""https://roundteam.co"" rel=""nofollow"">RoundTeam</a>","erik_mercer",2,TRUE,FALSE,NA,NA
"CFG","Don't miss out on this one $CFG  https://t.co/pNJzM2ZjsR #TwitterSmarter #entrepreneur",FALSE,1,NA,"2017-03-26 01:49:55",FALSE,NA,845815043308617728,NA,"<a href=""http://www.chartmill.com"" rel=""nofollow"">www.chartmill.com</a>","ChartMill",2,FALSE,FALSE,NA,NA
"CFG","Wondering about risks of $CFG? The 63-day volatility is 15.08% https://t.co/sbsPhOrli8",FALSE,0,NA,"2017-03-26 01:44:02",FALSE,NA,845813564489256960,NA,"<a href=""https://unicornbay.com"" rel=""nofollow"">Unicorn1MinuteApp</a>","1MinuteStock",0,FALSE,FALSE,NA,NA
"CFG","$CFG #Options volume chart in animation. Free stock station app https://t.co/qLndvxomq9 https://t.co/mqfLdMlmga",FALSE,1,NA,"2017-03-26 01:30:02",FALSE,NA,845810038589575168,NA,"<a href=""https://appsto.re/us/viPH2.i"" rel=""nofollow"">OptionsProVol</a>","OptionsProVol",0,FALSE,FALSE,NA,NA
"CFG","We calculated 63-day Expected Return of $CFG for you: -3.15% https://t.co/1V0ziYdyCY",FALSE,0,NA,"2017-03-26 01:15:03",FALSE,NA,845806268916928512,NA,"<a href=""https://unicornbay.com"" rel=""nofollow"">Unicorn1MinuteApp</a>","1MinuteStock",0,FALSE,FALSE,NA,NA
"CTXS","RT @JBoorman: Weekend Review and Watchlist https://t.co/NYXLFKI9MO $SPX $CC $YPF $CLVS $IMMU $NUVA $CTXS $SWKS $MRVL $LFL $PNRA",FALSE,0,NA,"2017-03-26 19:12:59",FALSE,NA,846077538556243968,NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","MartyChargin",4,TRUE,FALSE,NA,NA
"CTXS","Microsoft Buying #CitrixSystems?. Read more: https://t.co/9y1MW2355z $CTXS",FALSE,0,NA,"2017-03-26 17:58:37",FALSE,NA,846058824301625344,NA,"<a href=""http://www.owler.com"" rel=""nofollow"">Application Software</a>","App_sw_",0,FALSE,FALSE,NA,NA
"CTXS","RT @StocksHoroscope: Top 10 Overbought names in $SPY: $NOC $ROP $HAS $AMG $AAPL $AGN $RHT $PRGO $BMY $CTXS https://t.co/VPXUxnLXGl",FALSE,0,NA,"2017-03-26 17:51:33",FALSE,NA,846057048127258624,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","MargaretJourney",1,TRUE,FALSE,NA,NA
"CTXS","Citrix Systems, Inc. $CTXS Shares Bought by Dimensional Fund Advisors LP https://t.co/ILCj0eBSKD",FALSE,0,NA,"2017-03-26 12:10:54",FALSE,NA,845971318570921984,NA,"<a href=""https://zapier.com/"" rel=""nofollow"">Zapier.com</a>","WatchlistN",0,FALSE,FALSE,NA,NA
"CTXS","Citrix Systems, Inc. $CTXS Position Decreased by Tudor Investment Corp Et Al https://t.co/k6crMSoCu2",FALSE,0,NA,"2017-03-26 11:52:43",FALSE,NA,845966741926793216,NA,"<a href=""https://zapier.com/"" rel=""nofollow"">Zapier.com</a>","thelegacynewswi",0,FALSE,FALSE,NA,NA
"CTXS","Citrix Systems, Inc. $CTXS Shares Bought by Dimensional Fund Advisors LP https://t.co/YmalPW3RD0",FALSE,0,NA,"2017-03-26 09:35:27",FALSE,NA,845932197974589440,NA,"<a href=""https://zapier.com/"" rel=""nofollow"">Zapier.com</a>","WatchlistN",0,FALSE,FALSE,NA,NA
"CME","RT @Allstocknews: $CME CME Group Reached Average Daily Volume of 14.1 Million Contracts per Day in July 2016, up 10 Percent fro
From our St…",FALSE,0,NA,"2017-03-26 10:26:10",FALSE,NA,845944960985845760,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","stocknetwork",2,TRUE,FALSE,NA,NA
"CME","RT @LSFinancial: Call/Put Highest % volume changes:  Calls: $TRGP, $VHC, $XLK, $GIS, $CLVS.  Puts: $CME, $NE, $XLB, $SAN, $SDRL.",FALSE,0,NA,"2017-03-26 10:25:55",FALSE,NA,845944897865564160,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","options_answers",2,TRUE,FALSE,NA,NA
"CMS","Customized research for $ABY vs. $CMS! https://t.co/QdncxV9axn",FALSE,0,NA,"2017-03-26 22:14:16",FALSE,NA,846123162509074432,NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","specstockscom",0,FALSE,FALSE,NA,NA
"CMS","$CMS is another one https://t.co/agdNqfHsDJ",FALSE,0,NA,"2017-03-26 21:56:37",FALSE,NA,846118717691973632,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","edwardrooster",0,FALSE,FALSE,NA,NA
"KO","RT @WallStJesus: <U+2934>JUMPS IN NYSE SHORTS: $SNAP $WFT $VALE $JCP $VRX $DB $KO $S $PG $F $ABBV $T $P $INFY $RIG $NUS $SWN $KR $BAC $GM $LC $CF…",FALSE,0,NA,"2017-03-26 23:44:01",FALSE,NA,846145745799581696,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","NicoBelanger22",9,TRUE,FALSE,NA,NA
"KO","RT @KenFaulkenberry: Bottom Line: there’s no such thing as a good or bad idea regardless of price! Howard Marks $TWTR $NFLX $AMZN $CMG $TSL…",FALSE,0,NA,"2017-03-26 21:26:41",FALSE,NA,846111187876139008,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","victorioustocks",1,TRUE,FALSE,NA,NA
"KO","If It's OK For @HillaryClinton It's OK For @HumaAbedin? Nasty! $VRX $AGN $TWTR $AAPL $MYL $MRK $fb $IeP $KO $JNJ… https://t.co/JPeJpwF3s9",FALSE,0,NA,"2017-03-26 19:34:29",TRUE,NA,846082948982099968,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","brianfires",1,FALSE,FALSE,NA,NA
"KO","RT @brianfires: Delisting Alert! $AGN $VRX $TWTR $KO $PeP $AAPL $BRK $JNJ $SPY $CAKe $SHAK $tst $TWX $CMCSA $COX $JPM $BAC $ieP $HLF $fb $B…",FALSE,0,NA,"2017-03-26 19:25:34",FALSE,NA,846080707155898368,NA,"<a href=""https://roundteam.co"" rel=""nofollow"">RoundTeam</a>","diggingplatinum",2,TRUE,FALSE,NA,NA
"KO","RT @WallStJesus: <U+2934>JUMPS IN NYSE SHORTS: $SNAP $WFT $VALE $JCP $VRX $DB $KO $S $PG $F $ABBV $T $P $INFY $RIG $NUS $SWN $KR $BAC $GM $LC $CF…",FALSE,0,NA,"2017-03-26 19:20:54",FALSE,NA,846079533568675840,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","BEFREEinFL",9,TRUE,FALSE,NA,NA
