"text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"$FLY $TWO $KEYS $AT $A $SUN
$HE $YELP $BUD
$MMM! $HE $FLOW $ONE $SUM",FALSE,0,NA,2017-03-15 21:49:39,FALSE,NA,"842130701050863617",NA,"<a href=""http://cheapbotsdonequick.com"" rel=""nofollow"">Cheap Bots, Done Quick!</a>","stockbard",0,FALSE,FALSE,NA,NA
"RT @JonathanMalina: $MMM business to boom or loom? Optimisms!  ~ #GrowthHacking #Markets #Stocks #FinTech #AI #RoboAdvisors #AIAssistant #B…",FALSE,0,NA,2017-03-15 20:46:08,FALSE,NA,"842114715211948036",NA,"<a href=""https://ca.linkedin.com/in/craig-brendan-ryan"" rel=""nofollow"">Startups </a>","CraigEire",12,TRUE,FALSE,NA,NA
"RT @innova_scape: Jonathan Malina <ed><U+00A0><U+00BC><ed><U+00B7><U+00A8><ed><U+00A0><U+00BC><ed><U+00B7><U+00A6>: $MMM business to boom or loom? Optimisms!  ~ #GrowthHacking #Markets #Stocks #FinTech #AI #Rob… https…",FALSE,0,NA,2017-03-15 20:32:15,FALSE,NA,"842111221771968513",NA,"<a href=""http://www.appitysnacks.com"" rel=""nofollow"">retweetinbot</a>","AppitySnacks",2,TRUE,FALSE,NA,NA
"RT @JonathanMalina: $MMM business to boom or loom? Optimisms!  ~ #GrowthHacking #Markets #Stocks #FinTech #AI #RoboAdvisors #AIAssistant #B…",FALSE,0,NA,2017-03-15 20:25:22,FALSE,NA,"842109488396156929",NA,"<a href=""http://www.gagnelaw.ca"" rel=""nofollow"">Telco </a>","OttLegalRebels",12,TRUE,FALSE,NA,NA
"Japan's MHLW grants priority review for #AbbVie's chronic HCV treatment
          . Read more: https://t.co/bxGBqTTiyz $ABBV",FALSE,0,NA,2017-03-15 19:48:27,FALSE,NA,"842100200411824128",NA,"<a href=""https://www.owler.com"" rel=""nofollow""> Pharmaceuticals</a>","pharma_sector",0,FALSE,FALSE,NA,NA
"Early U.K. Debut Just A Drop In Dupilumab Ocean https://t.co/3hKGP23yLW $BMY $ABBV $SNY",FALSE,0,NA,2017-03-15 19:33:50,FALSE,NA,"842096519494959117",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","sarvarbhat",0,FALSE,FALSE,NA,NA
"Earnings-Impact to Watch on Thursday $INSY, $DG, $HSGX, $JASO, $PTHN, $USPH, $LUNA, $CAL, $ONCS, $VSLR, $ADBE, $MG  https://t.co/NIEQqwlQT7",FALSE,0,NA,2017-03-15 23:32:40,FALSE,NA,"842156626257747968",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","pennyomegaCRWE",0,FALSE,FALSE,NA,NA
"Integrating Social Media Across the Enterprise at #Adobe. Read more: https://t.co/DVT6pZxeDL $ADBE",FALSE,0,NA,2017-03-15 22:19:16,FALSE,NA,"842138154819772416",NA,"<a href=""http://www.owler.com"" rel=""nofollow"">Application Software</a>","App_sw_",0,FALSE,FALSE,NA,NA
"IBM &amp; Adobe are both having digital marketing events in Vegas next week. Speakers include Peyton Manning &amp; Will Smi… https://t.co/ZEunEiFZAG",FALSE,1,NA,2017-03-15 20:02:42,TRUE,NA,"842103785921118216",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","jblukin",0,FALSE,FALSE,NA,NA
"PR: @EurocomTech launches Sky X9E3 VR Ready Supercomputer laptop with SLI GTX 1080 $ADBE, $AUO, $INTC, $NVDA, $FB… https://t.co/ZkI0cgJeTH",FALSE,1,NA,2017-03-15 19:49:07,TRUE,NA,"842100366153932800",NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","camwilmot",0,FALSE,FALSE,NA,NA
"$AFL up 0.7% to 72.35 possible bullish upswing? #stocks #options #trading  https://t.co/kLWnsJZJ33",FALSE,0,NA,2017-03-15 22:54:46,FALSE,NA,"842147088385228800",NA,"<a href=""http://stockspotter.com"" rel=""nofollow"">StockSpotter</a>","StockSpotter",0,FALSE,FALSE,NA,NA
"MACD(12, 26, 9) Bull Crossover Stocks: $A, $BX, $CDE, $CTL, $LLY, $MDLZ, $VIPS https://t.co/8gqEsTrqEP",FALSE,0,NA,2017-03-15 23:59:42,FALSE,NA,"842163428953341952",NA,"<a href=""http://stocktwits.com"" rel=""nofollow"">StockTwits Web</a>","NineStocks",0,FALSE,FALSE,NA,NA
"$A up more than US1 cent; Wall St closes up; Oil rebounds; Gold; Gas; Property; BHP; Trum... -  https://t.co/DASahFrITT",FALSE,0,NA,2017-03-15 22:58:13,FALSE,NA,"842147956992147456",NA,"<a href=""http://www.mailchimp.com"" rel=""nofollow"">MailChimp</a>","wabusinessnews",0,FALSE,FALSE,NA,NA
"RT @triathletetim: $A finds new floor above US77¢, February jobs data could provide additional lift #ausbiz https://t.co/OOc8m0uyBP",FALSE,0,NA,2017-03-15 22:44:05,FALSE,NA,"842144399505018880",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","FinancialReview",3,TRUE,FALSE,NA,NA
"Agilent Technologies Inc $A Shares Gap Up  Following Dividend Announcement https://t.co/ON7ZQ2HfNr",FALSE,0,NA,2017-03-15 22:27:30,FALSE,NA,"842140223681269760",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","dailypoliticaln",0,FALSE,FALSE,NA,NA
"$SEE $OUT $A $SNOW
$EFF $ONE $ARC $TOO $FIT
$IT $FLOW $MAIN",FALSE,0,NA,2017-03-15 22:19:40,FALSE,NA,"842138251993468928",NA,"<a href=""http://cheapbotsdonequick.com"" rel=""nofollow"">Cheap Bots, Done Quick!</a>","stockbard",0,FALSE,FALSE,NA,NA
"<U+2B50><U+FE0F> #Business • $A up more than US1 cent against greenback: The Australian dollar has surged against its US…… https://t.co/J50ddcugUQ",FALSE,0,NA,2017-03-15 22:16:28,TRUE,NA,"842137449396547584",NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","Kazi_Australia",0,FALSE,FALSE,NA,NA
"$FLY $TWO $KEYS $AT $A $SUN
$HE $YELP $BUD
$MMM! $HE $FLOW $ONE $SUM",FALSE,0,NA,2017-03-15 21:49:39,FALSE,NA,"842130701050863617",NA,"<a href=""http://cheapbotsdonequick.com"" rel=""nofollow"">Cheap Bots, Done Quick!</a>","stockbard",0,FALSE,FALSE,NA,NA
"Agilent Technologies Inc Plans Quarterly Dividend of $0.13 $A https://t.co/heE3HJprme #acn",FALSE,0,NA,2017-03-15 21:32:33,FALSE,NA,"842126394402455552",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","ConsumerFeed",0,FALSE,FALSE,NA,NA
"#Agilent #gilent Technologies Announces Cash Dividend of 13.2 Cents per Share. Read more: https://t.co/uY0cMMCFBQ $A",FALSE,0,NA,2017-03-15 20:32:21,FALSE,NA,"842111246786744321",NA,"<a href=""https://www.owler.com"" rel=""nofollow"">Bio Tech </a>","biotech_sector",0,FALSE,FALSE,NA,NA
"I'll never every really truly will b worried about $A<ed><U+00A0><U+00BD><ed><U+00B2><U+00B3><ed><U+00A0><U+00BD><ed><U+00B2><U+00B8> opp im UV4LBaby",FALSE,0,NA,2017-03-15 20:05:22,FALSE,NA,"842104456875507716",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M5)</a>","DbDashawn",0,FALSE,FALSE,NA,NA
"Why A Was UP Wednesday https://t.co/A68Qo7uF9H $A",FALSE,0,NA,2017-03-15 19:59:52,FALSE,NA,"842103072956522496",NA,"<a href=""https://www.socialoomph.com"" rel=""nofollow"">SocialOomph</a>","DailyStockPlays",0,FALSE,FALSE,NA,NA
"@jimcramer big love from Eire. Your show should be in school curriculum  I'm in $gold $tlnd $amat $alk $fang thanks to you. #MadMoneyPodcast",FALSE,0,"jimcramer",2017-03-15 22:20:10,FALSE,NA,"842138377793212417","14216123","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Langer_Dan",0,FALSE,FALSE,NA,NA
"POLL: Who should make it to the next round of #fastmoneymadness $AGN or $PFE",FALSE,3,NA,2017-03-15 22:00:53,FALSE,NA,"842133527596523520",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","CNBCFastMoney",1,FALSE,FALSE,NA,NA
"Why You Need To Look At Apple, FANG Stocks Right Now https://t.co/rJH6XsPUIS $AAPL $FB $AMZN $NFLX $GOOGL https://t.co/cOtBtdiEET",FALSE,0,NA,2017-03-15 23:18:17,FALSE,NA,"842153003746529280",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","IBD_ECarson",1,FALSE,FALSE,NA,NA
"RT @ProfectuSystems: High-return trading strategies available at Profectus Systems $AAPL $TSLA $VIX $SPY $SPX $UVXY $VXX $XIV $MSFT $AMZN $…",FALSE,0,NA,2017-03-15 22:50:00,FALSE,NA,"842145886578868224",NA,"<a href=""https://roundteam.co"" rel=""nofollow"">RoundTeam</a>","StakepoolCom",2,TRUE,FALSE,NA,NA
"RT @scalpthatstock: T3 Live Daily Recap: Federal Reserve Moving Into A New Phase

https://t.co/UyymWolwDW

$AAPL $NFLX $AMZN $GOOGL $FB $BA…",FALSE,0,NA,2017-03-15 22:48:10,FALSE,NA,"842145426618867712",NA,"<a href=""https://roundteam.co"" rel=""nofollow"">RoundTeam</a>","diggingplatinum",1,TRUE,FALSE,NA,NA
"6 trades to make at all-time highs $UNH $GT $T $GOOGL $FB $HD https://t.co/S6DviHMrfm https://t.co/mItqqww2DT https://t.co/In4HxdvfrL",FALSE,0,NA,2017-03-15 22:44:39,FALSE,NA,"842144542832885761",NA,"<a href=""http://www.wlst.com"" rel=""nofollow"">wlst</a>","wlstcom",0,FALSE,FALSE,NA,NA
"T3 Live Daily Recap: Federal Reserve Moving Into A New Phase

https://t.co/UyymWolwDW

$AAPL $NFLX $AMZN $GOOGL $FB $BABA $NVDA $TSLA",FALSE,1,NA,2017-03-15 22:39:01,FALSE,NA,"842143121144074240",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","scalpthatstock",1,FALSE,FALSE,NA,NA
"#Google launches fake news crackdown https://t.co/Ix1MFTg7LV $GOOG $GOOGL",FALSE,2,NA,2017-03-15 21:36:49,FALSE,NA,"842127469561888768",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","stockerblog",0,FALSE,FALSE,NA,NA
"#Nasdaq hit a fresh record high today as #FANG stocks led the pack -- $FB $AMZN $NFLX &amp; $GOOGL #closingbell",FALSE,0,NA,2017-03-15 20:37:01,FALSE,NA,"842112419895877632",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","moneymorning",0,FALSE,FALSE,NA,NA
"RT @KarinaCaddel: #AI #ArtificialIntelligence #Google $GOOGL #DeepMind #DeepLearning #MachineLearning #NeuralNetworks #Technology #TechNews…",FALSE,0,NA,2017-03-15 20:19:05,FALSE,NA,"842107907474898944",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","TechCurations",10,TRUE,FALSE,NA,NA
"We Have A HUGE New Penny Stock Pick Coming Tomorrow Morning! Get Early Access: https://t.co/Sxx4kJLFLT $ERBB $BBDA $GOOG",FALSE,0,NA,2017-03-15 23:30:14,FALSE,NA,"842156012710825984",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M2)</a>","Stockaholics",0,FALSE,FALSE,NA,NA
"RT @talkingmoose_: #semiSlave {#jobAds}== #subsidy{#corporate}
#theSlaveStatesofAmerica
$INTC $GOOG $MSFT $APPL #End_H1B_Abuse #h1b #noh1b…",FALSE,0,NA,2017-03-15 23:11:52,FALSE,NA,"842151390872977408",NA,"<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for i<U+039F>S</a>","talkingmoose_",1,TRUE,FALSE,NA,NA
"We Have A HUGE New Penny Stock Pick Coming Tomorrow Morning! Get Early Access: https://t.co/Sxx4kJLFLT $TRX $AAPL $GOOG",FALSE,0,NA,2017-03-15 23:09:23,FALSE,NA,"842150764348858369",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M2)</a>","Stockaholics",0,FALSE,FALSE,NA,NA
"@outseide $GOOG wants its share ;)",FALSE,1,"outseide",2017-03-15 22:53:32,FALSE,"842146396689977347","842146776236810240","143694663","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","MaxMinzer",0,FALSE,FALSE,NA,NA
"With this + call &amp; clear potential m&amp;a from $SNAP $AAPL $GOOG $AMZN $FB etc - 30% pigged $GPRO shorts in trouble
$SNE @GuyAdami @jonnajarian",FALSE,0,NA,2017-03-15 21:55:03,FALSE,NA,"842132060294770688",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","zerofiltertruth",0,FALSE,FALSE,NA,NA
"RT @WallStJesus: $GOOG ANOTHER GOOD LOOKIN MAY BULL SWEEPER",FALSE,0,NA,2017-03-15 21:52:39,FALSE,NA,"842131453085396992",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","quinn501",2,TRUE,FALSE,NA,NA
"#Google launches fake news crackdown https://t.co/Ix1MFTg7LV $GOOG $GOOGL",FALSE,2,NA,2017-03-15 21:36:49,FALSE,NA,"842127469561888768",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","stockerblog",0,FALSE,FALSE,NA,NA
"Coho Capital Gushes Over 5 Stocks With Unassailable Moats, Significant Earnings Growth $BABA $FB $GOOG $V $SPGI… https://t.co/tT2B1T6XGt",FALSE,0,NA,2017-03-15 20:41:46,TRUE,NA,"842113617474510853",NA,"<a href=""http://www.contentcarnivores.com"" rel=""nofollow"">Content Carnivores</a>","cmiller1225",0,FALSE,FALSE,NA,NA
"I'm back in on $FB, and I'm already in on $GOOG. I'm cautious though, is ad rev robust to a major recession?",FALSE,1,NA,2017-03-15 20:07:11,FALSE,NA,"842104913937162241",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","DudonWai",0,FALSE,FALSE,NA,NA
"https://t.co/uAcamNRUPt members have an advantage. SEE TRACK RECORD &amp; SUBSCRIBE https://t.co/7uWekI8Rdq $MO $BMY $POT $APA $CNQ $CCL",FALSE,0,NA,2017-03-15 21:12:08,FALSE,NA,"842121259043434498",NA,"<a href=""http://biloselhi.com"" rel=""nofollow"">Nov292014</a>","StocksThatDoubl",0,FALSE,FALSE,NA,NA
"#EquityResearch High-Dividend Stocks: The Risks And Double Compounding Potential $KO $MO $PG $WMT… https://t.co/mF6ke2lG1H",FALSE,0,NA,2017-03-15 20:43:13,TRUE,NA,"842113980638285824",NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","AlertTrade",0,FALSE,FALSE,NA,NA
"$AMZN apex of narrow 4 week symmetric triangle with tight Bollingers above &amp; below https://t.co/ksVhqmjT7K",FALSE,0,NA,2017-03-15 23:56:04,FALSE,NA,"842162511881375744",NA,"<a href=""http://stocktwits.com"" rel=""nofollow"">StockTwits Web</a>","macroQmicro",0,FALSE,FALSE,NA,NA
"Bad weather hurts brick&amp;mortar stores but helps $AMZN, cuz people will shop online &amp; order from $AMZN.
— Jim Cramer, Mad Money
#TradersEdge",FALSE,0,NA,2017-03-15 23:51:50,FALSE,NA,"842161447396352001",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","Flower_Power_67",0,FALSE,FALSE,NA,NA
"RT @barronstechblog: IBM Undervalued Compared to Other Cloud Companies, Says Morgan Stanley -Tech Trader Daily - $IBM $AMZN $MSFT $BABA htt…",FALSE,0,NA,2017-03-15 23:23:22,FALSE,NA,"842154282489004036",NA,"<a href=""http://www.capitalmarketlabs.com/"" rel=""nofollow"">Capital Market Labs</a>","CMLviz",3,TRUE,FALSE,NA,NA
"Why You Need To Look At Apple, FANG Stocks Right Now https://t.co/rJH6XsPUIS $AAPL $FB $AMZN $NFLX $GOOGL https://t.co/cOtBtdiEET",FALSE,0,NA,2017-03-15 23:18:17,FALSE,NA,"842153003746529280",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","IBD_ECarson",1,FALSE,FALSE,NA,NA
"$AMZN:US Amazon com : Plans Air Cargo Service for Chinese Customers #AMAZON.COM INC  https://t.co/m9CzoFtkwV #SP500",FALSE,0,NA,2017-03-15 23:06:50,FALSE,NA,"842150125543784448",NA,"<a href=""http://www.finsents.com"" rel=""nofollow"">FinSentS_SP500</a>","FinSentS_SP500",0,FALSE,FALSE,NA,NA
"RT @ProfectuSystems: High-return trading strategies available at Profectus Systems $AAPL $TSLA $VIX $SPY $SPX $UVXY $VXX $XIV $MSFT $AMZN $…",FALSE,0,NA,2017-03-15 22:50:00,FALSE,NA,"842145886578868224",NA,"<a href=""https://roundteam.co"" rel=""nofollow"">RoundTeam</a>","StakepoolCom",2,TRUE,FALSE,NA,NA
"RT @scalpthatstock: T3 Live Daily Recap: Federal Reserve Moving Into A New Phase

https://t.co/UyymWolwDW

$AAPL $NFLX $AMZN $GOOGL $FB $BA…",FALSE,0,NA,2017-03-15 22:48:10,FALSE,NA,"842145426618867712",NA,"<a href=""https://roundteam.co"" rel=""nofollow"">RoundTeam</a>","diggingplatinum",1,TRUE,FALSE,NA,NA
"RT @barronstechblog: Oracle Jumps 6%: Raises Dividend 27%; FYQ4 Outlook Beats - Tech Trader Daily - Barron's $ORCL $CRM $AMZN https://t.co/…",FALSE,0,NA,2017-03-15 22:43:22,FALSE,NA,"842144216499200000",NA,"<a href=""http://www.capitalmarketlabs.com/"" rel=""nofollow"">Capital Market Labs</a>","CMLviz",6,TRUE,FALSE,NA,NA
"T3 Live Daily Recap: Federal Reserve Moving Into A New Phase

https://t.co/UyymWolwDW

$AAPL $NFLX $AMZN $GOOGL $FB $BABA $NVDA $TSLA",FALSE,1,NA,2017-03-15 22:39:01,FALSE,NA,"842143121144074240",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","scalpthatstock",1,FALSE,FALSE,NA,NA
"RT CNBCFastMoney: 'LarryEllison trolls Amazon on the Oracle conference call. Here's what he said - $AMZN $ORCL https://t.co/iNq8ap7HbP",FALSE,0,NA,2017-03-15 22:31:09,FALSE,NA,"842141141810192384",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","WellRoundedNews",0,FALSE,FALSE,NA,NA
"RT CNBCFastMoney: 'LarryEllison trolls Amazon on the Oracle conference call. Here's what he said - $AMZN $ORCL https://t.co/MGkV52o590",FALSE,0,NA,2017-03-15 22:28:09,FALSE,NA,"842140389167505408",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","DeShaunsMrk",0,FALSE,FALSE,NA,NA
"RT @CNBCFastMoney: '@LarryEllison trolls Amazon on the Oracle conference call. Here's what he said - $AMZN $ORCL https://t.co/Y02I1wL2h2",FALSE,0,NA,2017-03-15 22:26:48,FALSE,NA,"842140048556494848",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","CNBC",22,TRUE,FALSE,NA,NA
"#EquityResearch Where Amazon's Best Growth Opportunity In India Lies $AMZN https://t.co/tqYoQ73GzD https://t.co/jlKsOcFTgi",FALSE,0,NA,2017-03-15 22:10:23,FALSE,NA,"842135919050211329",NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","AlertTrade",0,FALSE,FALSE,NA,NA
"RT @CNBCFastMoney: '@LarryEllison trolls Amazon on the Oracle conference call. Here's what he said - $AMZN $ORCL https://t.co/Y02I1wL2h2",FALSE,0,NA,2017-03-15 21:57:02,FALSE,NA,"842132556111843329",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","sbrfernandez",22,TRUE,FALSE,NA,NA
"With this + call &amp; clear potential m&amp;a from $SNAP $AAPL $GOOG $AMZN $FB etc - 30% pigged $GPRO shorts in trouble
$SNE @GuyAdami @jonnajarian",FALSE,0,NA,2017-03-15 21:55:03,FALSE,NA,"842132060294770688",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","zerofiltertruth",0,FALSE,FALSE,NA,NA
"'@LarryEllison trolls Amazon on the Oracle conference call. Here's what he said - $AMZN $ORCL https://t.co/Y02I1wL2h2",FALSE,29,NA,2017-03-15 21:47:52,FALSE,NA,"842130250876215305",NA,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Media Studio</a>","CNBCFastMoney",22,FALSE,FALSE,NA,NA
"@sallyshin @CNBCFastMoney That's not AWS is about or for.  $AMZN $ORCL",FALSE,0,"sallyshin",2017-03-15 21:44:34,FALSE,"842127442839920640","842129422270439424","23131068","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","MarekZee",0,FALSE,FALSE,NA,NA
"$AMZN how long before Bezos responds to $ORCL on cloud pricing and speed",FALSE,0,NA,2017-03-15 21:44:34,FALSE,NA,"842129422182408197",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","EliteDayTraders",0,FALSE,FALSE,NA,NA
"$AMZN forming a symmetrical triangle on daily chart. #bullish https://t.co/WUi6dSfTfm",FALSE,1,NA,2017-03-15 21:42:05,FALSE,NA,"842128797310816256",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","commander10",0,FALSE,FALSE,NA,NA
"RT @barronstechblog: Oracle Rising: Raises Dividend 27%; FYQ3 Beats - Tech Trader Daily - Barron's $ORCL $CRM $AMZN https://t.co/M27hUomLvf",FALSE,0,NA,2017-03-15 21:03:22,FALSE,NA,"842119052487090176",NA,"<a href=""http://www.capitalmarketlabs.com/"" rel=""nofollow"">Capital Market Labs</a>","CMLviz",5,TRUE,FALSE,NA,NA
"Would you hold $AMZN or $FB for 15 years to get even? F.A.N.G. is Dead Money for the Next Decade… https://t.co/NvO5uJjAIV",FALSE,8,NA,2017-03-15 20:55:58,TRUE,NA,"842117191105404930",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","lecontewealth",2,FALSE,FALSE,NA,NA
"#Nasdaq hit a fresh record high today as #FANG stocks led the pack -- $FB $AMZN $NFLX &amp; $GOOGL #closingbell",FALSE,0,NA,2017-03-15 20:37:01,FALSE,NA,"842112419895877632",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","moneymorning",0,FALSE,FALSE,NA,NA
"@HighYieldClub Want to cash in on the hottest #techstock? $IMTL is poised to pop. Latest News &gt; https://t.co/aCWxX5yeb4 $AMZN $FB $NFLX",FALSE,0,"HighYieldClub",2017-03-15 20:33:49,FALSE,"828763415489478660","842111616317587456","814674226934321152","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Pennystock_pros",0,FALSE,FALSE,NA,NA
"Today's million dollar CALL #options trade:
$C $AMZN $SHOP $JPM $TSLA $MSCI $UAL $PLCE $CELG $LOW $BABA ...
https://t.co/ORtVUPaBpX",FALSE,0,NA,2017-03-15 20:06:01,FALSE,NA,"842104618817622016",NA,"<a href=""https://itunes.apple.com/us/app/stock-station-stock-market/id655425604?mt=8"" rel=""nofollow"">minteractapp</a>","MinteractApp",0,FALSE,FALSE,NA,NA
"Amazon Launches Free Beer Delivery $AMZN https://t.co/rgB2f8Fij4",FALSE,0,NA,2017-03-15 19:47:44,FALSE,NA,"842100018190393345",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","jarbro",0,FALSE,FALSE,NA,NA
"$AAL may go up 5% if the bull pattern is confirmed. Chk confirmation [71%] @ https://t.co/L5Qoydr7G9. Buy level:42.0900.",FALSE,0,NA,2017-03-15 22:07:26,FALSE,NA,"842135176285102080",NA,"<a href=""http://www.americanbulls.com"" rel=""nofollow"">American_Bulls</a>","American_Bulls",0,FALSE,FALSE,NA,NA
"Chicago O'Hare capacity growth ‘generally healthy’, says $AAL CEO Parker <ed><U+00A0><U+00BD><ed><U+00B4><U+0092>: https://t.co/HZqmiTOshF",FALSE,0,NA,2017-03-15 21:30:01,FALSE,NA,"842125758034239490",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","e_russell",0,FALSE,FALSE,NA,NA
"United Airlines Is Increasing Capacity. Should Investors Be Worried? $UAL $AAL https://t.co/4LWWQgheZ0",FALSE,0,NA,2017-03-15 20:50:09,FALSE,NA,"842115727863779330",NA,"<a href=""http://stocktwits.com"" rel=""nofollow"">StockTwits Web</a>","whotrades",0,FALSE,FALSE,NA,NA
"American Airlines Group (AAL) Presents At 2017 JP Morgan Aviation, Transportation &amp; Industr... https://t.co/hrBytZJoSH $AAL",FALSE,0,NA,2017-03-15 19:58:15,FALSE,NA,"842102665358278679",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","sarvarbhat",0,FALSE,FALSE,NA,NA
"Top Trade Spain <ed><U+00A0><U+00BC><ed><U+00B7><U+00AA><ed><U+00A0><U+00BC><ed><U+00B7><U+00B8>
#popular $POP
#amper $AMP
#deoleo $OLE
#natra $NAT
#codere $CDR
#daytrade #bullish #stocks #alerts  #pennystocks
Boy<ed><U+00A0><U+00BD><ed><U+00B1><U+00A6><ed><U+00A0><U+00BD><ed><U+00B2><U+00B0>",FALSE,4,NA,2017-03-15 23:34:03,FALSE,NA,"842156973449723905",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Boytrader08",2,FALSE,FALSE,NA,NA
"RT @aus_business: BUSINESSNOW: $AMP says it will sell $570m tobacco and arms investments in a new ethical framework push https://t.co/unFgM…",FALSE,0,NA,2017-03-15 23:08:48,FALSE,NA,"842150617497792512",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ASJones17",5,TRUE,FALSE,NA,NA
"RT @aus_business: BUSINESSNOW: $AMP says it will sell $570m tobacco and arms investments in a new ethical framework push https://t.co/unFgM…",FALSE,0,NA,2017-03-15 22:29:09,FALSE,NA,"842140639768715264",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","australian",5,TRUE,FALSE,NA,NA
"AmerisourceBergen Corp. $ABC Insider Gina Clark Sells 12,000 Shares of Stock https://t.co/ffhsr0sg3Z",FALSE,0,NA,2017-03-15 21:30:22,FALSE,NA,"842125848455045128",NA,"<a href=""https://zapier.com/"" rel=""nofollow"">Zapier.com</a>","TickerReport",0,FALSE,FALSE,NA,NA
"$AMGN:US Mizuho Analysts Give Amgen, Inc. (AMGN) a $195.00 Price Target #AMGEN INC  https://t.co/aKB8pn3jUx #NASDAQ",FALSE,0,NA,2017-03-15 23:26:14,FALSE,NA,"842155006014967808",NA,"<a href=""http://finsents.com"" rel=""nofollow"">FinSentS_NASDAQ</a>","FinSentS_NASDAQ",0,FALSE,FALSE,NA,NA
"$AMGN - Securities Registration: Employee Benefit Plan (s-8) https://t.co/0myg5eFwlW",FALSE,0,NA,2017-03-15 21:07:40,FALSE,NA,"842120135389413377",NA,"<a href=""http://www.advfn.com"" rel=""nofollow"">ADVFN News Alert</a>","iamtito_",0,FALSE,FALSE,NA,NA
"RT @CardyTruster: @petenajarian Pete be very quiet $AMGN $134 to $183 + yield https://t.co/dIEMT5zUrR",FALSE,0,NA,2017-03-15 20:18:10,FALSE,NA,"842107676653977600",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","petenajarian",1,TRUE,FALSE,NA,NA
